Out Time,Out Airline,Out Cities,Out Duration,Out Stops,Out Stop Cities,Return Time,Return Airline,Return Cities,Return Duration,Return Stops,Return Stop Cities,Price,timestamp,sort,departure_date
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,3566,20220404-0840,fast,2022-04-18
11:20 am – 8:55 pm +1,Emirates,JFK‐SIN,21h35m,1,DXB,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2447,20220404-0840,fast,2022-04-18
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1521,20220404-0840,fast,2022-04-18
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1521,20220404-0840,fast,2022-04-18
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1959,20220404-0840,fast,2022-04-18
7:35 pm – 6:50 am +2,Lufthansa,EWR‐SIN,23h15m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,2371,20220404-0840,fast,2022-04-18
7:35 pm – 6:50 am +2,Lufthansa,EWR‐SIN,23h15m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2371,20220404-0840,fast,2022-04-18
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1521,20220404-0840,fast,2022-04-18
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,6:40 pm – 5:56 am +1,Singapore Airlines,SIN‐JFK,23h16m,1,SFO,3052,20220404-0840,fast,2022-04-18
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1514,20220404-0840,fast,2022-04-18
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1514,20220404-0840,fast,2022-04-18
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐JFK,24h20m,1,SFO,3052,20220404-0840,fast,2022-04-18
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,6:40 pm – 7:05 am +1,Singapore Airlines,SIN‐EWR,24h25m,1,SFO,3129,20220404-0840,fast,2022-04-18
8:15 pm – 6:45 am +3,United Airlines,EWR‐SIN,46h30m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,916,20220404-0845,cheap,2022-04-19
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220404-0845,cheap,2022-04-19
8:59 am – 12:35 am +2,ANA,LGA‐SIN,27h36m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,987,20220404-0845,cheap,2022-04-19
8:00 am – 12:35 am +2,ANA,LGA‐SIN,28h35m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,987,20220404-0845,cheap,2022-04-19
8:59 am – 12:35 am +2,ANA,LGA‐SIN,27h36m,2,"ORD, NRT",6:10 am – 8:14 pm,ANA,SIN‐LGA,26h04m,2,"NRT, ORD",989,20220404-0845,cheap,2022-04-19
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 8:14 pm,ANA,SIN‐LGA,26h04m,2,"NRT, ORD",993,20220404-0845,cheap,2022-04-19
3:00 pm – 5:15 pm +2,ANA,JFK‐SIN,38h15m,1,HND,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,996,20220404-0845,cheap,2022-04-19
8:00 am – 12:35 am +2,ANA,LGA‐SIN,28h35m,2,"ORD, NRT",6:10 am – 8:14 pm,ANA,SIN‐LGA,26h04m,2,"NRT, ORD",997,20220404-0845,cheap,2022-04-19
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1014,20220404-0845,cheap,2022-04-19
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 9:35 pm,United Airlines,SIN‐LGA,24h35m,2,"SFO, DEN",1016,20220404-0845,cheap,2022-04-19
5:44 am – 12:35 am +2,United Airlines,EWR‐SIN,30h51m,2,"IAH, NRT",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1016,20220404-0845,cheap,2022-04-19
5:44 am – 12:35 am +2,United Airlines,EWR‐SIN,30h51m,2,"IAH, NRT",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1016,20220404-0845,cheap,2022-04-19
8:15 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,33h00m,2,"SFO, HND",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1020,20220404-0845,cheap,2022-04-19
8:15 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,33h00m,2,"SFO, HND",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,1020,20220404-0845,cheap,2022-04-19
6:30 pm – 5:15 pm +2,"United Airlines, ANA",EWR‐SIN,34h45m,2,"SFO, HND",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,1020,20220404-0845,cheap,2022-04-19
3:00 pm – 5:15 pm +2,ANA,JFK‐SIN,38h15m,1,HND,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1020,20220404-0842,best,2022-04-19
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220404-0842,best,2022-04-19
8:15 pm – 6:45 am +3,United Airlines,EWR‐SIN,46h30m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,916,20220404-0842,best,2022-04-19
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1077,20220404-0842,best,2022-04-19
8:59 am – 12:35 am +2,ANA,LGA‐SIN,27h36m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,987,20220404-0842,best,2022-04-19
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,9:00 am – 9:35 pm,United Airlines,SIN‐LGA,24h35m,2,"SFO, DEN",1016,20220404-0842,best,2022-04-19
8:00 am – 12:35 am +2,ANA,LGA‐SIN,28h35m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,987,20220404-0842,best,2022-04-19
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 8:14 pm,ANA,SIN‐LGA,26h04m,2,"NRT, ORD",993,20220404-0842,best,2022-04-19
8:59 am – 12:35 am +2,United Airlines,LGA‐SIN,27h36m,2,"ORD, NRT",9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1081,20220404-0842,best,2022-04-19
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1674,20220404-0842,best,2022-04-19
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1521,20220404-0842,best,2022-04-19
7:00 am – 12:35 am +2,"United Airlines, ANA",LGA‐SIN,29h35m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1026,20220404-0842,best,2022-04-19
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 9:19 pm,"ANA, United Airlines",SIN‐LGA,27h09m,2,"NRT, ORD",1032,20220404-0842,best,2022-04-19
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1014,20220404-0842,best,2022-04-19
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 9:44 pm,ANA,SIN‐EWR,27h34m,2,"NRT, SFO",1032,20220404-0842,best,2022-04-19
8:00 am – 12:35 am +2,United Airlines,LGA‐SIN,28h35m,2,"ORD, NRT",9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,1081,20220404-0842,best,2022-04-19
8:59 am – 12:35 am +2,United Airlines,LGA‐SIN,27h36m,2,"ORD, NRT",9:00 am – 9:35 pm,United Airlines,SIN‐LGA,24h35m,2,"SFO, DEN",1021,20220404-0842,best,2022-04-19
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1674,20220404-0847,fast,2022-04-19
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1714,20220404-0847,fast,2022-04-19
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,3564,20220404-0847,fast,2022-04-19
7:55 am – 5:45 pm +1,British Airways,JFK‐SIN,21h50m,1,LHR,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,6538,20220404-0847,fast,2022-04-19
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1521,20220404-0847,fast,2022-04-19
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,1:10 am – 11:20 am,Korean Air,SIN‐JFK,22h10m,1,ICN,2084,20220404-0847,fast,2022-04-19
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,1:10 am – 11:20 am,Korean Air,SIN‐JFK,22h10m,1,ICN,2179,20220404-0847,fast,2022-04-19
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,2114,20220404-0847,fast,2022-04-19
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,2114,20220404-0847,fast,2022-04-19
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1521,20220404-0847,fast,2022-04-19
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 5:56 am +1,"Singapore Airlines, JetBlue",SIN‐JFK,23h16m,1,SFO,2056,20220404-0847,fast,2022-04-19
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1585,20220404-0847,fast,2022-04-19
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:30 pm – 11:05 am +1,Turkish Airlines,SIN‐JFK,23h35m,1,IST,2076,20220404-0847,fast,2022-04-19
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:30 pm – 11:05 am +1,Turkish Airlines,SIN‐JFK,23h35m,1,IST,2160,20220404-0847,fast,2022-04-19
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,8:45 pm – 8:30 am +1,Singapore Airlines,SIN‐JFK,23h45m,1,LAX,3309,20220404-0847,fast,2022-04-19
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,JFK‐SIN,25h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,906,20220404-0852,cheap,2022-04-20
4:40 pm – 6:45 am +2,United Airlines,LGA‐SIN,26h05m,2,"DEN, SFO",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,JFK‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,906,20220404-0852,cheap,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,906,20220404-0852,cheap,2022-04-20
3:45 pm – 6:45 am +2,United Airlines,EWR‐SIN,27h00m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
4:40 pm – 6:45 am +2,United Airlines,LGA‐SIN,26h05m,2,"DEN, SFO",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,906,20220404-0852,cheap,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,JFK‐SIN,25h15m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 12:44 am +1,United Airlines,SIN‐EWR,27h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
2:06 pm – 6:45 am +2,United Airlines,LGA‐SIN,28h39m,2,"DEN, SFO",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
2:00 pm – 6:45 am +2,United Airlines,LGA‐SIN,28h45m,2,"IAH, SFO",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0852,cheap,2022-04-20
2:00 pm – 6:45 am +2,United Airlines,LGA‐SIN,28h45m,2,"IAH, SFO",9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,906,20220404-0852,cheap,2022-04-20
1:00 am – 3:45 pm +1,Qatar Airways,JFK‐SIN,26h45m,1,DOH,2:40 am – 2:55 pm,Qatar Airways,SIN‐JFK,24h15m,1,DOH,1077,20220404-0850,best,2022-04-20
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,973,20220404-0850,best,2022-04-20
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0850,best,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,973,20220404-0850,best,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,JFK‐SIN,25h15m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,973,20220404-0850,best,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0850,best,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,JFK‐SIN,25h15m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0850,best,2022-04-20
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 9:35 pm,United Airlines,SIN‐LGA,24h35m,2,"SFO, DEN",910,20220404-0850,best,2022-04-20
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,906,20220404-0850,best,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,JFK‐SIN,25h15m,1,SFO,9:00 am – 9:35 pm,United Airlines,SIN‐LGA,24h35m,2,"SFO, DEN",910,20220404-0850,best,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 9:35 pm,United Airlines,SIN‐LGA,24h35m,2,"SFO, DEN",910,20220404-0850,best,2022-04-20
4:40 pm – 6:45 am +2,United Airlines,LGA‐SIN,26h05m,2,"DEN, SFO",9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0850,best,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,JFK‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,906,20220404-0850,best,2022-04-20
5:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,25h15m,1,SFO,9:00 am – 11:09 pm,United Airlines,SIN‐EWR,26h09m,1,SFO,906,20220404-0850,best,2022-04-20
3:45 pm – 6:45 am +2,United Airlines,EWR‐SIN,27h00m,1,SFO,9:00 am – 7:33 pm,United Airlines,SIN‐EWR,22h33m,1,SFO,973,20220404-0850,best,2022-04-20
3:45 pm – 6:45 am +2,United Airlines,EWR‐SIN,27h00m,1,SFO,9:00 am – 9:44 pm,United Airlines,SIN‐EWR,24h44m,1,SFO,906,20220404-0850,best,2022-04-20
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1674,20220404-0855,fast,2022-04-20
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1674,20220404-0855,fast,2022-04-20
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,3602,20220404-0855,fast,2022-04-20
8:55 pm – 5:55 am +2,SWISS,JFK‐SIN,21h00m,1,ZRH,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,3602,20220404-0855,fast,2022-04-20
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1521,20220404-0855,fast,2022-04-20
1:50 pm – 11:40 pm +1,Korean Air,JFK‐SIN,21h50m,1,ICN,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2056,20220404-0855,fast,2022-04-20
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1521,20220404-0855,fast,2022-04-20
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1475,20220404-0855,fast,2022-04-20
1:35 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,22h45m,1,NRT,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1475,20220404-0855,fast,2022-04-20
7:35 pm – 6:50 am +2,Lufthansa,EWR‐SIN,23h15m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,2315,20220404-0855,fast,2022-04-20
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1521,20220404-0855,fast,2022-04-20
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,6:40 pm – 5:56 am +1,Singapore Airlines,SIN‐JFK,23h16m,1,SFO,3052,20220404-0855,fast,2022-04-20
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:30 pm – 11:05 am +1,Turkish Airlines,SIN‐JFK,23h35m,1,IST,1891,20220404-0855,fast,2022-04-20
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,9:10 pm – 8:50 am +1,Emirates,SIN‐JFK,23h40m,1,DXB,1838,20220404-0855,fast,2022-04-20
6:30 pm – 6:45 am +2,United Airlines,EWR‐SIN,24h15m,1,SFO,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1514,20220404-0855,fast,2022-04-20
11:55 pm – 5:30 pm +2,Turkish Airlines,JFK‐SIN,29h35m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,897,20220404-0900,cheap,2022-04-21
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220404-0900,cheap,2022-04-21
8:59 am – 12:35 am +2,ANA,LGA‐SIN,27h36m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,987,20220404-0900,cheap,2022-04-21
8:00 am – 12:35 am +2,ANA,LGA‐SIN,28h35m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,987,20220404-0900,cheap,2022-04-21
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 11:23 pm,ANA,SIN‐LGA,29h13m,2,"NRT, IAD",993,20220404-0900,cheap,2022-04-21
8:59 am – 12:35 am +2,ANA,LGA‐SIN,27h36m,2,"ORD, NRT",6:10 am – 11:23 pm,ANA,SIN‐LGA,29h13m,2,"NRT, IAD",997,20220404-0900,cheap,2022-04-21
8:00 am – 12:35 am +2,ANA,LGA‐SIN,28h35m,2,"ORD, NRT",6:10 am – 11:23 pm,ANA,SIN‐LGA,29h13m,2,"NRT, IAD",997,20220404-0900,cheap,2022-04-21
11:55 pm – 5:30 pm +2,Turkish Airlines,JFK‐SIN,29h35m,1,IST,11:30 pm – 5:15 pm +1,Turkish Airlines,SIN‐JFK,29h45m,1,IST,997,20220404-0900,cheap,2022-04-21
11:50 pm – 5:30 pm +2,Turkish Airlines,EWR‐SIN,29h40m,1,IST,11:30 pm – 5:15 pm +1,Turkish Airlines,SIN‐JFK,29h45m,1,IST,997,20220404-0900,cheap,2022-04-21
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"SFO, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1014,20220404-0900,cheap,2022-04-21
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1014,20220404-0900,cheap,2022-04-21
6:30 am – 12:35 am +2,United Airlines,JFK‐SIN,30h05m,2,"SFO, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1019,20220404-0900,cheap,2022-04-21
6:00 am – 12:35 am +2,United Airlines,LGA‐SIN,30h35m,2,"IAH, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1019,20220404-0900,cheap,2022-04-21
5:44 am – 12:35 am +2,United Airlines,EWR‐SIN,30h51m,2,"IAH, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1019,20220404-0900,cheap,2022-04-21
7:00 am – 12:35 am +2,"United Airlines, ANA",LGA‐SIN,29h35m,2,"ORD, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1023,20220404-0900,cheap,2022-04-21
11:55 pm – 5:30 pm +2,Turkish Airlines,JFK‐SIN,29h35m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,902,20220404-0857,best,2022-04-21
11:25 am – 12:35 am +2,ANA,EWR‐SIN,25h10m,1,NRT,6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,983,20220404-0857,best,2022-04-21
11:55 pm – 5:30 pm +2,Turkish Airlines,JFK‐SIN,29h35m,1,IST,11:30 pm – 10:15 pm +1,Turkish Airlines,SIN‐JFK,34h45m,1,IST,897,20220404-0857,best,2022-04-21
8:59 am – 12:35 am +2,ANA,LGA‐SIN,27h36m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,987,20220404-0857,best,2022-04-21
8:00 am – 12:35 am +2,ANA,LGA‐SIN,28h35m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,987,20220404-0857,best,2022-04-21
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 8:54 pm,United Airlines,SIN‐EWR,26h44m,2,"NRT, LAX",1025,20220404-0857,best,2022-04-21
7:00 am – 12:35 am +2,"United Airlines, ANA",LGA‐SIN,29h35m,2,"ORD, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1023,20220404-0857,best,2022-04-21
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",6:10 am – 4:40 pm,United Airlines,SIN‐EWR,22h30m,1,NRT,1024,20220404-0857,best,2022-04-21
7:51 am – 12:35 am +2,ANA,EWR‐SIN,28h44m,2,"ORD, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1052,20220404-0857,best,2022-04-21
11:25 am – 12:35 am +2,United Airlines,EWR‐SIN,25h10m,1,NRT,6:10 am – 9:44 pm,United Airlines,SIN‐EWR,27h34m,2,"NRT, SFO",1025,20220404-0857,best,2022-04-21
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"SFO, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1014,20220404-0857,best,2022-04-21
6:30 am – 12:35 am +2,ANA,EWR‐SIN,30h05m,2,"LAX, NRT",6:10 am – 4:40 pm,ANA,SIN‐EWR,22h30m,1,NRT,1014,20220404-0857,best,2022-04-21
